id,prisoner,date,time,direction,type,origin_code,origin,destination_code,destination,reason
1106305.2,1106305,1604620800000000,1604646542466012,IN,REL,ASP001,North Somerset Courthouse Probation,WNI,Werrington,Release on License
1106305.3,1106305,1708128000000000,1708206906707289,OUT,REL,PNI,Preston,NULL,,Release to Immigration
1121616.1,1121616,1611446400000000,1611490632207266,IN,REL,UNKNWN,UNKNOWN LOCATION,WDI,Wakefield,Release to Immigration
1121616.2,1121616,1534723200000000,1534786459032122,IN,CRT,ASP001,North Somerset Courthouse Probation,NULL,,Court Appearance
1129786.1,1129786,1671667200000000,1671749134410318,OUT,ADM,ALPHA,Alpha Hospital,GLDFCC,Guildford Crown Court,Immigration Admission
1129786.2,1129786,1580774400000000,1580839060597516,OUT,TRN,BXI,Brixton,UNKNWN,UNKNOWN LOCATION,Category Change
1129786.3,1129786,1745798400000000,1745801435450064,IN,TAP,AMERCC,Amersham Crown Court,ABDRCT,Aberdare County Court,Outside Hospital Attendance
1129786.4,1129786,1625270400000000,1625333587861159,OUT,TAP,SPI,Spring Hill,795760,DTTO NOTTINGHILL GATE,Outside Hospital Attendance
1181914.1,1181914,1472342400000000,1472386783231450,IN,ADM,FDI,Ford,ACTNCC,Acton Crown Court,Immigration Admission
1181914.2,1181914,1599609600000000,1599666109421366,OUT,CRT,BRI,Bure,754134,WESTON-SUPER-MARE Probation Centre,Court Appearance
1181914.3,1181914,1722038400000000,1722049072542653,OUT,CRT,HCI,Huntercombe,781940,Croydon Probation Office,Remand Hearing
1166112.1,1166112,1670025600000000,1670066376750933,OUT,ADM,EXETCC,Exeter Crown Court,BSI,Brinsford,Immigration Admission
1166112.2,1166112,1586044800000000,1586081358780998,IN,REL,ACCRYC,Accrington (Hyndburn) Youth Court,ONI,Onley,Release on License
1166112.3,1166112,1586995200000000,1587027367828306,IN,TRN,BSI,Brinsford,WMI,Wymott,Medical Transfer
1143678.1,1143678,1716508800000000,1716573601087241,OUT,ADM,WMI,Wymott,AAAMH2,AAA Mike H Testing,Initial Admission
1158063.1,1158063,1692057600000000,1692093918841223,OUT,CRT,ASP004,Bristol Probation Centre,FSI,Featherstone,Court Appearance
1158063.2,1158063,1751760000000000,1751810391863095,IN,REL,DWI,Downview,UNKNWN,UNKNOWN LOCATION,Release on License
1158063.3,1158063,1613692800000000,1613777817662988,IN,CRT,ALDRMC,Aldershot (Nort East Hampshire) Magistrates,SKI,Stocken,Remand Hearing
1142596.1,1142596,1614988800000000,1615025221174631,OUT,TRN,ASP004,Bristol Probation Centre,ONI,Onley,Medical Transfer
1142596.2,1142596,1555545600000000,1555601435950652,OUT,REL,EHI,Standford Hill,ISI,Isis,Release to Immigration
1142596.3,1142596,1682985600000000,1683017633330942,OUT,CRT,HHI,Holme House,TSI,Thameside,Remand Hearing
1142596.4,1142596,1444608000000000,1444645247989353,OUT,ADM,AAAMH2,AAA Mike H Testing,NULL,,Immigration Admission
1161123.1,1161123,1451347200000000,1451422100094524,IN,TRN,778998,West Bromwich Probation Office,LYI,Leyhill,Normal Transfer
1178001.1,1178001,1476835200000000,1476846294276492,IN,REL,ALPHHO,Alpha Hospitals Sheffield,ASP007,Bristol Probation Centre,Release on License
1178001.2,1178001,1560211200000000,1560246050018603,IN,ADM,UNKNWN,UNKNOWN LOCATION,ANTCC1,Antrim Crown Court,Initial Admission
1178001.3,1178001,1632614400000000,1632635589437711,OUT,REL,LTI,Littlehey,ACTNCC,Acton Crown Court,Release on License
1178001.4,1178001,1688601600000000,1688607328925183,OUT,CRT,UNKNWN,UNKNOWN LOCATION,NULL,,Remand Hearing
1147035.1,1147035,1469145600000000,1469161096970540,OUT,ADM,ACTNYC,Acton Youth Court,ASP017,Staple Hill Police St. Prolific Off Unit,Immigration Admission
1182707.1,1182707,1637020800000000,1637084190045224,IN,TAP,NULL,,UNKNWN,UNKNOWN LOCATION,Outside Hospital Attendance
1182707.2,1182707,1663113600000000,1663151203488179,OUT,CRT,NULL,,ALPHA,Alpha Hospital,Remand Hearing
1182707.3,1182707,1522022400000000,1522067728674478,OUT,ADM,OUT,OUTSIDE,TCI,Thorn Cross,Initial Admission
1190100.1,1190100,1655683200000000,1655749428567880,OUT,TRN,UNKNWN,UNKNOWN LOCATION,CLI,Coldingley,Normal Transfer
1172332.1,1172332,1640217600000000,1640252122026222,IN,TRN,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,PLYMMC,Plymouth Magistrates Court,Normal Transfer
1172332.2,1172332,1581724800000000,1581753393511619,IN,REL,FDI,Ford,PDI,Portland,End of Sentence
1172332.3,1172332,1525737600000000,1525808843266035,IN,ADM,WHI,Woodhill,OUT,OUTSIDE,Initial Admission
1172332.4,1172332,1698192000000000,1698222085857579,IN,TRN,ACTNMC,Acton Mc,SLI,Swaleside,Medical Transfer
1161430.1,1161430,1618531200000000,1618578483584001,IN,TRN,ABGVMC,Abergavenny Magistrates Court,NULL,,Medical Transfer
1161430.2,1161430,1686873600000000,1686886158657711,IN,TRN,ASP007,Bristol Probation Centre,WNI,Werrington,Category Change
1161430.3,1161430,1733011200000000,1733036424062518,OUT,TAP,AKI,Acklington (HMP),ANTMC1,Antrim Magistrates Court,Temporary Transfer
1161430.4,1161430,1690848000000000,1690864836713982,IN,TAP,693103,Kingston & Richmond Probation Office,ACTNMC,Acton Mc,Temporary Transfer
1161857.1,1161857,1666396800000000,1666440976770402,IN,REL,ABRYYC,Aberystwyth Youth Court,BAI,Belmarsh,Release on License
1161857.2,1161857,1587168000000000,1587192492517921,IN,TAP,WII,Warren Hill,OUT,OUTSIDE,Temporary Transfer
1106823.1,1106823,1476057600000000,1476101232595519,IN,TAP,693103,Kingston & Richmond Probation Office,ASP002,Bath Probation Centre,Temporary Transfer
1106823.2,1106823,1566345600000000,1566406876510827,IN,TAP,705109,Enfield Probation Office,LLI,Long Lartin,Outside Hospital Attendance
1150957.1,1150957,1559260800000000,1559322934677701,IN,TRN,TRURCC,Truro Crown Court,UNKNWN,UNKNOWN LOCATION,Category Change
1150957.2,1150957,1714348800000000,1714366054356004,OUT,TRN,NULL,,SWI,Swansea,Normal Transfer
1150957.3,1150957,1752278400000000,1752291180807570,OUT,TRN,EEI,Erlestoke,SLI,Swaleside,Category Change
1150957.4,1150957,1509321600000000,1509367946738189,OUT,ADM,ALDRCT,Aldershot and Farnham County Court,721844,NELSON Probation Office,Immigration Admission
1146247.1,1146247,1465776000000000,1465803735419683,OUT,ADM,PDI,Portland,EEI,Erlestoke,Initial Admission
1182200.1,1182200,1549670400000000,1549684357526321,IN,ADM,693103,Kingston & Richmond Probation Office,UNKNWN,UNKNOWN LOCATION,Immigration Admission
1182200.2,1182200,1704067200000000,1704076187708174,IN,CRT,ASHTYC,Tameside (Ashton under Lyne) Youth Court,SHI,Stoke Heath,Court Appearance
1186651.1,1186651,1554940800000000,1554981149799226,IN,ADM,BXI,Brixton,ANI,Aldington (HMP),Immigration Admission
1186651.2,1186651,1635638400000000,1635666139525094,IN,REL,ASP009,Taunton Probation Centre,701109,Wallsend Probation Office,Release to Immigration
1186651.3,1186651,1474588800000000,1474635352673670,IN,REL,ACCRCT,Accrington County Court,UPI,Prescoed,End of Sentence
1103776.1,1103776,1548374400000000,1548435295905345,OUT,ADM,AMMNYC,Ammanford Youth Court,LHI,Lindholme,Initial Admission
1168861.1,1168861,1734652800000000,1734658045147287,OUT,TRN,AAAMH1,AAAMH1 Court Mike H2 Test2,FNI,Full Sutton,Category Change
1168861.2,1168861,1628380800000000,1628410594289093,IN,TAP,HCI,Huntercombe,ASHFCT,Ashford County Court,Temporary Transfer
1168861.3,1168861,1741651200000000,1741678644325268,OUT,TAP,SLI,Swaleside,ABDSUM,Aberdeen Sheriff's Court (ABDSHF),Outside Hospital Attendance
1105646.1,1105646,1515801600000000,1515870704868113,IN,TAP,693103,Kingston & Richmond Probation Office,BCI,Buckley Hall,Temporary Transfer
1105646.2,1105646,1613865600000000,1613947355760728,OUT,TRN,ABDRYC,Aberdare Youth Court,SHI,Stoke Heath,Category Change
1105646.3,1105646,1519171200000000,1519211275686877,OUT,ADM,ACI,Altcourse,AMMNMC,Ammanford Mc,Initial Admission
1105646.4,1105646,1484956800000000,1485018121468020,IN,TRN,GNI,Grendon,UNKNWN,UNKNOWN LOCATION,Normal Transfer
1186093.1,1186093,1585008000000000,1585022137973447,OUT,REL,DWI,Downview,DHI,Drake Hall,Release on License
1177023.1,1177023,1591228800000000,1591266550406871,IN,ADM,AMERSH,Amersham General,RNI,Ranby,Immigration Admission
1177023.2,1177023,1479254400000000,1479286562574237,IN,TAP,ACTNCC,Acton Crown Court,BWI,Berwyn,Outside Hospital Attendance
1177023.3,1177023,1740096000000000,1740099978083746,IN,CRT,WLI,Wayland,ASP011,Yeovil Probation Centre,Remand Hearing
1143272.1,1143272,1455840000000000,1455922904415441,IN,ADM,AMMNMC,Ammanford Mc,SHI,Stoke Heath,Immigration Admission
1183798.1,1183798,1726444800000000,1726456295725567,OUT,TRN,GMI,Guys Marsh,BNI,Bullingdon,Category Change
1183798.2,1183798,1631750400000000,1631773037369552,OUT,CRT,701109,Wallsend Probation Office,ACTNYC,Acton Youth Court,Court Appearance
1148113.1,1148113,1524960000000000,1524967989524357,OUT,TAP,OUT,OUTSIDE,696575,BOURNEMOUTH Probation Centre,Outside Hospital Attendance
1148113.2,1148113,1686355200000000,1686390771750590,IN,ADM,UNKNWN,UNKNOWN LOCATION,ABWLEY,Abraham Cowley Unit,Initial Admission
1148113.3,1148113,1614384000000000,1614429386493940,IN,TAP,FKI,Frankland,796120,Erdington Probation Centre,Outside Hospital Attendance
1148113.4,1148113,1655251200000000,1655311058976615,IN,CRT,HOI,High Down,ACCRYC,Accrington (Hyndburn) Youth Court,Remand Hearing
1176228.1,1176228,1534204800000000,1534249190068701,IN,TAP,CFI,Cardiff,PBI,Peterborough (Male),Temporary Transfer
1176228.2,1176228,1579910400000000,1579941394886633,OUT,TAP,ABGVMC,Abergavenny Magistrates Court,ANTCC1,Antrim Crown Court,Outside Hospital Attendance
1176228.3,1176228,1752105600000000,1752107200429824,IN,ADM,LPI,Liverpool,UNKNWN,UNKNOWN LOCATION,Immigration Admission
1135941.1,1135941,1743465600000000,1743479039836390,IN,CRT,COACD,Court Of Appeal Criminal Division,ALPHA,Alpha Hospital,Court Appearance
1146120.1,1146120,1613347200000000,1613384483490715,OUT,ADM,HII,Hindley,795760,DTTO NOTTINGHILL GATE,Initial Admission
1146120.2,1146120,1678752000000000,1678815070400774,IN,TRN,693103,Kingston & Richmond Probation Office,UNKNWN,UNKNOWN LOCATION,Category Change
1158595.1,1158595,1544313600000000,1544394877514169,OUT,CRT,DWI,Downview,ASHTMC,Tameside (Ashton under Lyne) Magistrates,Court Appearance
1158595.2,1158595,1610409600000000,1610488195641013,IN,CRT,LWI,Lewes,OWI,Oakwood,Court Appearance
1118553.1,1118553,1590969600000000,1591027699828854,IN,CRT,ASP010,Wells Probation Centre,AMMNYC,Ammanford Youth Court,Court Appearance
1118553.2,1118553,1554854400000000,1554875097673146,OUT,ADM,ALTNYC,Alton Youth Court,NLI,Northumberland,Initial Admission
1136368.1,1136368,1658016000000000,1658101793640280,OUT,CRT,ASP005,North Bristol Probation Centre,ASP001,North Somerset Courthouse Probation,Court Appearance
1171738.1,1171738,1457481600000000,1457547244225486,IN,CRT,EHI,Standford Hill,696575,BOURNEMOUTH Probation Centre,Remand Hearing
1129912.1,1129912,1656460800000000,1656500513484898,IN,CRT,ALNWYC,Alnwick Youth Court,NULL,,Court Appearance
1129912.2,1129912,1585958400000000,1586014949956986,OUT,TRN,ASP009,Taunton Probation Centre,UNKNWN,UNKNOWN LOCATION,Category Change
1104021.1,1104021,1713139200000000,1713188429053838,OUT,ADM,AAAMH1,AAAMH1 Court Mike H2 Test2,NULL,,Initial Admission
1104021.2,1104021,1608940800000000,1608940868081254,IN,ADM,HII,Hindley,PLYMCC,Plymouth Crown Court,Immigration Admission
1104021.3,1104021,1670025600000000,1670107818011647,OUT,REL,AMMNYC,Ammanford Youth Court,SKI,Stocken,Release on License
1115486.1,1115486,1682640000000000,1682647284064197,OUT,TAP,CWI,Channings Wood,GTI,Gartree,Outside Hospital Attendance
1186928.1,1186928,1669507200000000,1669590087133828,IN,REL,UNKNWN,UNKNOWN LOCATION,WHI,Woodhill,Release to Immigration
1186928.2,1186928,1750118400000000,1750177739484113,OUT,REL,FMI,Feltham,ASI,Ashfield,End of Sentence
1186928.3,1186928,1479600000000000,1479661819011328,IN,CRT,776185,High Wycombe Probation Office,ASP005,North Bristol Probation Centre,Court Appearance
1186928.4,1186928,1601942400000000,1602006516812900,OUT,TRN,ALNWYC,Alnwick Youth Court,DAI,Dartmoor,Normal Transfer
1167924.1,1167924,1591315200000000,1591360520016903,OUT,TAP,AYI,Aylesbury,ASP005,North Bristol Probation Centre,Outside Hospital Attendance
1130628.1,1130628,1459123200000000,1459203765804941,OUT,REL,UNKNWN,UNKNOWN LOCATION,KMI,Kirkham,End of Sentence
1146667.1,1146667,1542931200000000,1543012172726472,OUT,CRT,RNI,Ranby,DGI,Dovegate,Court Appearance
1146667.2,1146667,1651449600000000,1651481667676881,OUT,REL,STI,Styal,UNKNWN,UNKNOWN LOCATION,Release to Immigration
1184334.1,1184334,1450396800000000,1450425206152427,OUT,TRN,761287,MAGISTRATES COURT,ABRYCT,Aberystwyth County Court,Category Change
1124526.1,1124526,1687305600000000,1687379974915381,IN,TRN,RNI,Ranby,NULL,,Medical Transfer
1124526.2,1124526,1717977600000000,1717986150841321,IN,TRN,ALTRCT,Altrincham County Court,UNKNWN,UNKNOWN LOCATION,Normal Transfer
1166245.1,1166245,1606867200000000,1606880529466485,OUT,TAP,AMERCC,Amersham Crown Court,OUT,OUTSIDE,Temporary Transfer
1166245.2,1166245,1511654400000000,1511708658986103,IN,REL,PLYMMC,Plymouth Magistrates Court,DAI,Dartmoor,Release to Immigration
1166245.3,1166245,1503878400000000,1503934264044090,OUT,ADM,UKI,Usk,SKI,Stocken,Immigration Admission
1166245.4,1166245,1483574400000000,1483659679038551,OUT,REL,UNKNWN,UNKNOWN LOCATION,ARNOLD,Arnold Lodge,Release on License
1186903.1,1186903,1505433600000000,1505506182882332,OUT,TAP,LYI,Leyhill,BCI,Buckley Hall,Outside Hospital Attendance
1186903.2,1186903,1728000000000000,1728017264932290,IN,TAP,SUI,Sudbury,CWI,Channings Wood,Outside Hospital Attendance
1186903.3,1186903,1738195200000000,1738209303316008,OUT,ADM,CKI,Cookham Wood,693103,Kingston & Richmond Probation Office,Initial Admission
1150808.1,1150808,1494892800000000,1494914993894674,OUT,ADM,FYI,Feltham A,FDI,Ford,Initial Admission
1150808.2,1150808,1588636800000000,1588716465820366,OUT,ADM,FEI,Fosse Way,ABGVMC,Abergavenny Magistrates Court,Immigration Admission
1150808.3,1150808,1487894400000000,1487911904672679,IN,REL,OUT,OUTSIDE,SUI,Sudbury,Release on License
1170279.1,1170279,1506556800000000,1506620582560948,OUT,TAP,EXI,Exeter,HOI,High Down,Outside Hospital Attendance
1170279.2,1170279,1591574400000000,1591597579902882,IN,ADM,ASHWTH,Ashworth Hospital,WWI,Wandsworth,Immigration Admission
1170279.3,1170279,1480982400000000,1480987057669621,IN,REL,ASP017,Staple Hill Police St. Prolific Off Unit,WDI,Wakefield,Release on License
1170279.4,1170279,1591142400000000,1591178471033167,OUT,REL,BLI,Bristol,STI,Styal,Release to Immigration
1155204.1,1155204,1707868800000000,1707889841263497,OUT,TRN,ASP002,Bath Probation Centre,ISI,Isis,Category Change
1155204.2,1155204,1740614400000000,1740633513949918,OUT,REL,LNI,Low Newton,NULL,,Release on License
1155204.3,1155204,1490572800000000,1490588837438030,OUT,TRN,ANTMC1,Antrim Magistrates Court,BXI,Brixton,Medical Transfer
1114601.1,1114601,1444003200000000,1444012259807261,OUT,TAP,776185,High Wycombe Probation Office,EEI,Erlestoke,Temporary Transfer
1120663.1,1120663,1448496000000000,1448506348862275,OUT,TAP,HVI,Haverigg,NMI,Nottingham,Outside Hospital Attendance
1120663.2,1120663,1624665600000000,1624728217683377,OUT,REL,FSI,Featherstone,UNKNWN,UNKNOWN LOCATION,End of Sentence
1120663.3,1120663,1751155200000000,1751235459095315,IN,TRN,BNI,Bullingdon,OUT,OUTSIDE,Category Change
1154870.1,1154870,1718582400000000,1718612953021627,OUT,TRN,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,BZI,Bronzefield,Category Change
1154870.2,1154870,1472601600000000,1472632010329707,IN,TRN,ASP019,Taunton Police Station Prolific Off Unit,DMI,Durham,Category Change
1154870.3,1154870,1566086400000000,1566141865647122,OUT,CRT,AMRSYC,Amersham Youth Court,WCI,Winchester,Remand Hearing
1154870.4,1154870,1498867200000000,1498870320786307,IN,REL,UNKNWN,UNKNOWN LOCATION,NULL,,Release to Immigration
1106851.1,1106851,1728000000000000,1728058589203364,IN,REL,ASP013,Taunton Crown Court Liaison Unit,LCI,Leicester,Release on License
1106851.2,1106851,1606867200000000,1606872495371312,OUT,REL,ASP012,Bridgwater Probation Centre,ABDRYC,Aberdare Youth Court,Release on License
1106851.3,1106851,1604620800000000,1604696909899609,OUT,TAP,LFI,Lancaster Farms,ABWLEY,Abraham Cowley Unit,Temporary Transfer
1106851.4,1106851,1564876800000000,1564887876932536,IN,ADM,ANI,Aldington (HMP),AMRSYC,Amersham Youth Court,Initial Admission
1147178.1,1147178,1698019200000000,1698066698871390,OUT,TRN,RCI,Rochester,AMMNYC,Ammanford Youth Court,Medical Transfer
1147178.2,1147178,1460246400000000,1460250457084848,IN,REL,693103,Kingston & Richmond Probation Office,OUT,OUTSIDE,End of Sentence
1178590.1,1178590,1684800000000000,1684868777541703,IN,TRN,RSI,Risley,ALDRCT,Aldershot and Farnham County Court,Medical Transfer
1178590.2,1178590,1478044800000000,1478087031064489,IN,ADM,ISI,Isis,PVI,Pentonville,Initial Admission
1178590.3,1178590,1584144000000000,1584193176420433,IN,TRN,NULL,,ANDVYC,Andover Youth Court,Category Change
1178590.4,1178590,1722816000000000,1722837037521003,OUT,CRT,EWI,Eastwood Park,ASP003,"Knowle Park, Bristol Probation Centre",Court Appearance
1129397.1,1129397,1595635200000000,1595707888938384,IN,REL,HPI,Highpoint,NLI,Northumberland,Release on License
1129397.2,1129397,1740268800000000,1740280922662386,IN,TRN,LFI,Lancaster Farms,UNKNWN,UNKNOWN LOCATION,Category Change
1129397.3,1129397,1570406400000000,1570428239560993,OUT,CRT,714662,Sittingbourne Probation Office,UPI,Prescoed,Remand Hearing
1129397.4,1129397,1651363200000000,1651388820962526,IN,CRT,ASP008,Bristol Crown Court Liaison Office,PBI,Peterborough (Male),Remand Hearing
1128652.1,1128652,1492473600000000,1492533092995104,OUT,CRT,724648,Sheerness Probation Office,ASP008,Bristol Crown Court Liaison Office,Remand Hearing
1128652.2,1128652,1618790400000000,1618856985594424,OUT,REL,ANDVMC,Andover Mc,NULL,,Release to Immigration
1128652.3,1128652,1631145600000000,1631225968470789,IN,REL,ABDALE,"Abbey Dale Court, London",PDI,Portland,End of Sentence
1128652.4,1128652,1692576000000000,1692601071670218,IN,TRN,WNI,Werrington,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,Medical Transfer
1165158.1,1165158,1704672000000000,1704708048057304,OUT,TRN,UNKNWN,UNKNOWN LOCATION,HGHBMC,Highbury Corner Magistrates Court,Normal Transfer
1165158.2,1165158,1527206400000000,1527235657083485,IN,CRT,UNKNWN,UNKNOWN LOCATION,BCI,Buckley Hall,Court Appearance
1165158.3,1165158,1733443200000000,1733523170959430,IN,TAP,776185,High Wycombe Probation Office,DAI,Dartmoor,Outside Hospital Attendance
1165158.4,1165158,1646438400000000,1646474703432578,IN,REL,FKI,Frankland,CDI,Chelmsford,End of Sentence
1149125.1,1149125,1732320000000000,1732396222783892,IN,TAP,FDI,Ford,EYI,Elmley,Temporary Transfer
1149125.2,1149125,1664323200000000,1664357353821371,IN,REL,ABDALE,"Abbey Dale Court, London",SNARCC,Snaresbrook Crown Court,End of Sentence
1149125.3,1149125,1572912000000000,1572937560035421,OUT,ADM,770452,LEELAND HOUSE,FNI,Full Sutton,Initial Admission
1153425.1,1153425,1703548800000000,1703553055188879,OUT,REL,WMI,Wymott,706931,Plymouth Probation Centre,End of Sentence
1153425.2,1153425,1568419200000000,1568458754702745,OUT,TRN,AAAMH3,AAAMH1 Court Mike H2 Test2 - Building tr,ALPHA,Alpha Hospital,Medical Transfer
1191482.1,1191482,1567987200000000,1568001909904565,IN,ADM,WNI,Werrington,NSI,North Sea Camp,Immigration Admission
1191482.2,1191482,1545868800000000,1545879378846286,OUT,REL,BAI,Belmarsh,BZI,Bronzefield,Release to Immigration
1191482.3,1191482,1690588800000000,1690600326948128,IN,TRN,ABRYYC,Aberystwyth Youth Court,ACCRMC,Accrington (Hyndburn) Magistrates Court,Category Change
1147091.1,1147091,1724112000000000,1724181840193437,IN,CRT,WDI,Wakefield,LWI,Lewes,Court Appearance
1147091.2,1147091,1598572800000000,1598609930213040,IN,TRN,SDI,Send,LTI,Littlehey,Category Change
1103318.1,1103318,1522800000000000,1522855738999719,OUT,CRT,UNKNWN,UNKNOWN LOCATION,FSI,Featherstone,Remand Hearing
